run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-196,126000,331
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-88,127000,334
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09816655328642289,0.9636582956114175,500,grid_configs\A1_grid.npy,Default,-612,128000,337
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09792138219691256,0.9588496310845509,500,grid_configs\A1_grid.npy,Default,-250,129000,342
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09772568626563748,0.9550199818235596,500,grid_configs\A1_grid.npy,Default,-371,130000,346
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09762798501079342,0.9531108968798944,500,grid_configs\A1_grid.npy,Default,-1264,131000,348
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.0975303814327789,0.9512056281970315,500,grid_configs\A1_grid.npy,Default,-888,132000,350
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.0974328754339415,0.9493041681462656,500,grid_configs\A1_grid.npy,Default,-916,133000,352
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09718953670578462,0.9445671308589195,500,grid_configs\A1_grid.npy,Default,-570,134000,357
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.0970438252807298,0.9417362622231683,500,grid_configs\A1_grid.npy,Default,-1260,135000,360
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-570,136000,364
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09665632860750151,0.9342286880693633,500,grid_configs\A1_grid.npy,Default,-374,137000,368
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-392,138000,371
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09636672184136108,0.9286373107007023,500,grid_configs\A1_grid.npy,Default,-105,139000,374
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09627037921120019,0.9267809647166116,500,grid_configs\A1_grid.npy,Default,-324,140000,376
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.096126045833134,0.9240034012385749,500,grid_configs\A1_grid.npy,Default,-97,141000,379
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09602994381881234,0.9221563184394991,500,grid_configs\A1_grid.npy,Default,-363,142000,381
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09588597091353827,0.9193926150309796,500,grid_configs\A1_grid.npy,Default,-51,143000,384
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09574221385966042,0.9166371944443392,500,grid_configs\A1_grid.npy,Default,-30,144000,387
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09559867233356356,0.9138900318559524,500,grid_configs\A1_grid.npy,Default,-31,145000,390
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09545534601211764,0.9111511025165902,500,grid_configs\A1_grid.npy,Default,-419,146000,393
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-1241,147000,395
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09516933769307998,0.9056978449586682,500,grid_configs\A1_grid.npy,Default,-111,148000,399
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-1148,148583,400
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09507419214772132,0.9038873549665959,500,grid_configs\A1_grid.npy,Default,-850,149000,401
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09488418632718297,0.9002772252562138,500,grid_configs\A1_grid.npy,Default,-954,150000,405
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09469456023337194,0.8966815144183318,500,grid_configs\A1_grid.npy,Default,-369,151000,409
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09455258940210526,0.8939941590229386,500,grid_configs\A1_grid.npy,Default,-527,152000,412
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.0944580604508505,0.8922070646990518,500,grid_configs\A1_grid.npy,Default,-527,153000,414
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09426928596981639,0.8886435861147077,500,grid_configs\A1_grid.npy,Default,-198,154000,418
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09408088875467698,0.88509434007808,500,grid_configs\A1_grid.npy,Default,-35,155000,422
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09384592161744049,0.8806777104745716,500,grid_configs\A1_grid.npy,Default,-473,156000,427
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09356473554026742,0.8754068367770318,500,grid_configs\A1_grid.npy,Default,-605,157000,433
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09328439196758079,0.8701675093639105,500,grid_configs\A1_grid.npy,Default,-568,158000,439
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09281901805911033,0.8615048875706075,500,grid_configs\A1_grid.npy,Default,-200,159000,449
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09258720244551297,0.857205969570888,500,grid_configs\A1_grid.npy,Default,-311,160000,454
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09221750109844255,0.8503722756378911,500,grid_configs\A1_grid.npy,Default,-93,161000,462
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09194119418031906,0.8452827805735033,500,grid_configs\A1_grid.npy,Default,-229,162000,468
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09148252116994014,0.8368678892362568,500,grid_configs\A1_grid.npy,Default,-68,163000,478
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09116281222904558,0.8310273589761736,500,grid_configs\A1_grid.npy,Default,-370,164000,485
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09098062330323015,0.8277082323811443,500,grid_configs\A1_grid.npy,Default,-195,165000,489
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09057202836939494,0.8202885863627752,500,grid_configs\A1_grid.npy,Default,-338,166000,498
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-319,166438,500
2749e8ad-6c23-494e-b9ac-04d0b94640d5,Q learning,0.3,0.9,0.090300651703048,0.8153791427799216,500,grid_configs\A1_grid.npy,Default,-238,167000,504
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1088,500,0
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-810,1000,3
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1075,2000,6
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1192,3000,10
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-598,4000,13
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-518,5000,15
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-352,6000,18
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-320,7000,20
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-667,8000,23
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-415,9000,25
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-384,10000,28
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-616,11000,30
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-468,12000,34
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-38,13000,38
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-755,14000,40
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-799,15000,42
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-691,16000,44
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-826,17000,46
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-942,18000,48
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-842,19000,50
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-878,20000,52
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1182,21000,54
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1182,22000,56
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1050,23000,58
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-765,24000,62
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-769,25000,64
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-335,26000,67
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-252,27000,70
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-365,28000,73
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-209,29000,75
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-726,30000,77
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-466,31000,79
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-443,32000,83
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-41,33000,86
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-61,34000,88
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-65,35000,90
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-153,36000,94
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-104,37000,97
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-330,38000,99
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1156,38756,100
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-441,39000,101
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-261,40000,104
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-721,41000,106
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-712,42000,109
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-716,43000,111
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-564,44000,113
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-88,45000,118
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-979,46000,120
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1239,47000,124
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-951,48000,126
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-875,49000,128
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-109,50000,131
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-161,51000,133
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-866,52000,135
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-10,53000,138
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-302,54000,140
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-10,55000,143
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-194,56000,146
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-138,57000,148
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-209,58000,152
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-269,59000,154
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-352,60000,157
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1164,61000,159
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-546,62000,164
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-443,63000,167
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-450,64000,169
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-470,65000,171
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-378,66000,173
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-688,67000,175
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-571,68000,178
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-494,69000,180
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1187,70000,182
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1047,71000,184
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1123,72000,186
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-250,73000,189
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-210,74000,191
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1350,75000,193
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-137,76000,197
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-749,77000,199
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1064,77692,200
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-821,78000,201
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-629,79000,204
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-605,80000,206
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-733,81000,208
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-653,82000,210
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-140,83000,213
d0cd1187-befc-41a0-bc2f-ee3efc8dad42,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-105,84000,216
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,8,0
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-860,1000,3
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-80,2000,7
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-436,3000,9
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-516,4000,11
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-424,5000,13
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-496,6000,15
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-630,7000,18
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-207,8000,21
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-239,9000,23
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-187,10000,25
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-175,11000,27
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-343,12000,29
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-77,13000,33
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-60,14000,36
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1490,15000,38
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1110,16000,40
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-247,17000,43
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-900,18000,45
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-832,19000,47
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-942,20000,50
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-553,21000,55
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-68,22000,58
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,23000,60
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-48,24000,62
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1240,25000,64
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-483,26000,67
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-607,27000,69
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-576,28000,73
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-640,29000,75
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-616,30000,77
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-640,31000,79
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-848,32000,81
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-632,33000,83
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-162,34000,88
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,35000,90
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1368,36000,92
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1220,37000,94
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-226,38000,97
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-178,39000,99
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1240,39927,100
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-166,40000,101
