run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1130,15000,41
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-673,16000,44
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-415,17000,47
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-336,18000,50
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-86,19000,53
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-38,20000,55
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1006,21000,57
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1198,22000,59
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1282,23000,61
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-30,24000,66
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-727,25000,68
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-49,26000,71
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-928,27000,74
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-615,28000,77
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-371,29000,81
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-347,30000,83
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-191,31000,86
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-275,32000,88
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1051,33000,90
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-912,34000,93
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-904,35000,95
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-433,36000,98
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1168,36843,100
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-354,37000,101
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-80,38000,104
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-635,39000,108
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1247,40000,111
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-747,41000,116
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-607,42000,119
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1040,43000,121
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-704,44000,123
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-680,45000,125
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-732,46000,127
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-740,47000,129
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-387,48000,132
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-833,49000,134
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-316,50000,137
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-328,51000,139
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-396,52000,141
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-752,53000,145
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,54000,148
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-976,55000,150
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,56000,154
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-98,57000,158
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-572,58000,163
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-724,59000,165
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-824,60000,167
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-936,61000,170
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-959,62000,172
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-176,63000,175
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-228,64000,177
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-487,65000,182
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-535,66000,184
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-519,67000,186
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-724,68000,189
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-656,69000,191
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-832,70000,193
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-630,71000,196
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-662,72000,198
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-798,73000,200
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1112,73131,200
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1227,74000,202
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-129,75000,206
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-299,76000,208
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1097,77000,211
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1106,78000,216
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-176,79000,219
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-172,80000,221
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-311,81000,223
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-935,82000,225
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-591,83000,228
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-659,84000,230
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-519,85000,232
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-403,86000,234
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-531,87000,236
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-147,88000,240
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-934,89000,242
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1054,90000,244
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-181,91000,248
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-177,92000,250
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-189,93000,252
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-177,94000,254
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-94,95000,257
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-232,96000,259
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-156,97000,261
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-136,98000,263
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-420,99000,266
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-448,100000,268
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-452,101000,270
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-89,102000,273
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-993,103000,276
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-483,104000,279
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-378,105000,282
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-887,106000,284
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-607,107000,286
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-496,108000,289
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-635,109000,292
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-486,110000,296
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-642,111000,298
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,112000,300
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-784,112181,300
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-619,113000,303
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09975024987503127,0.995009990004999,500,grid_configs\A1_grid.npy,Default,-1133,114000,305
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09955089895078716,0.9910359161258742,500,grid_configs\A1_grid.npy,Default,-428,115000,309
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09945137293956112,0.9890548353295385,500,grid_configs\A1_grid.npy,Default,-1024,116000,311
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09915339151485578,0.9831353223738244,500,grid_configs\A1_grid.npy,Default,-137,117000,317
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-135,118000,319
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-25,119000,322
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-896,120000,326
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-784,121000,328
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.098510824420837,0.9704309672630859,500,grid_configs\A1_grid.npy,Default,-1160,122000,330
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-574,123000,333
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09826479351373824,0.9655885070369844,500,grid_configs\A1_grid.npy,Default,-522,124000,335
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09816655328642289,0.9636582956114175,500,grid_configs\A1_grid.npy,Default,-474,125000,337
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09792138219691256,0.9588496310845509,500,grid_configs\A1_grid.npy,Default,-58,126000,342
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09772568626563748,0.9550199818235596,500,grid_configs\A1_grid.npy,Default,-569,127000,346
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-346,128000,349
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09748161624206252,0.9502544225688344,500,grid_configs\A1_grid.npy,Default,-742,129000,351
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-766,130000,353
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.0970438252807298,0.9417362622231683,500,grid_configs\A1_grid.npy,Default,-414,131000,360
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09680145820581675,0.9370369888620198,500,grid_configs\A1_grid.npy,Default,-34,132000,365
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09660800044319776,0.933294459381294,500,grid_configs\A1_grid.npy,Default,-271,133000,369
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09641492930601409,0.9295668775782806,500,grid_configs\A1_grid.npy,Default,-507,134000,373
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-1286,135000,375
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09602994381881234,0.9221563184394991,500,grid_configs\A1_grid.npy,Default,-8,136000,381
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09588597091353827,0.9193926150309796,500,grid_configs\A1_grid.npy,Default,-532,137000,384
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09574221385966042,0.9166371944443392,500,grid_configs\A1_grid.npy,Default,-660,138000,387
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09555087299739679,0.9129761418240965,500,grid_configs\A1_grid.npy,Default,-29,139000,391
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09526457845539074,0.9075119613694457,500,grid_configs\A1_grid.npy,Default,-889,140000,397
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-1004,140871,400
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09497914172412164,0.9020804841440176,500,grid_configs\A1_grid.npy,Default,-19,141000,403
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09474193119897142,0.8975790935118436,500,grid_configs\A1_grid.npy,Default,-157,142000,408
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.0945053131074042,0.8931001648639156,500,grid_configs\A1_grid.npy,Default,-284,143000,413
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09422215132683148,0.887754942528593,500,grid_configs\A1_grid.npy,Default,-56,144000,419
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09384592161744049,0.8806777104745716,500,grid_configs\A1_grid.npy,Default,-111,145000,427
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09361154131092288,0.8762831198969288,500,grid_configs\A1_grid.npy,Default,-23,146000,432
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09328439196758079,0.8701675093639105,500,grid_configs\A1_grid.npy,Default,-6,147000,439
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09286545078450258,0.862367254825433,500,grid_configs\A1_grid.npy,Default,-39,148000,448
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09267985913468285,0.8589229565610536,500,grid_configs\A1_grid.npy,Default,-218,149000,452
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.0924021668751378,0.8537822855004553,500,grid_configs\A1_grid.npy,Default,-164,150000,458
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09194119418031906,0.8452827805735033,500,grid_configs\A1_grid.npy,Default,-18,151000,468
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.0916657151474895,0.8402237462387894,500,grid_configs\A1_grid.npy,Default,-349,152000,474
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09134536598864082,0.8343597953353479,500,grid_configs\A1_grid.npy,Default,-155,153000,481
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09079879848207403,0.8244023623910088,500,grid_configs\A1_grid.npy,Default,-472,154000,493
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-284,154793,500
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.09039102012541837,0.8170123504685082,500,grid_configs\A1_grid.npy,Default,-182,155000,502
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.08989511052880358,0.8080700157548294,500,grid_configs\A1_grid.npy,Default,-91,156000,513
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.08935722066561791,0.7984263308107633,500,grid_configs\A1_grid.npy,Default,-6,157000,525
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.08886698277259024,0.7896874231428072,500,grid_configs\A1_grid.npy,Default,-510,158000,536
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.0883352447400756,0.7802631200940584,500,grid_configs\A1_grid.npy,Default,-26,159000,548
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.08780668837668489,0.7709512887465825,500,grid_configs\A1_grid.npy,Default,-204,160000,560
43e0ed78-e11a-4d91-96f4-e8a89a6de12c,Q learning,0.1,0.9,0.08710686293383063,0.7587081519483351,500,grid_configs\A1_grid.npy,Default,-75,161000,576
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-129,63,0
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-886,1000,2
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-14,2000,5
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-18,3000,7
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-192,4000,10
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-452,5000,12
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1110,6000,14
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-894,7000,17
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1502,8000,19
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1070,9000,21
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-938,10000,23
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1023,11000,26
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-877,12000,29
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-771,13000,32
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-310,14000,36
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-322,15000,38
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-294,16000,40
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-203,17000,44
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-193,18000,49
