run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.022929508398902763,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-604,560108,1700
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.023762422826087874,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-580,592502,1800
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.044151078568834795,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-23,628337,1900
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.0625,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-23,658265,2000
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.020178357806781545,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-556,692698,2100
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.06008417681261097,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-536,723711,2200
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.04410810913912309,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-564,753241,2300
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.04476614810358452,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-540,782772,2400
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.05314940034527339,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-540,815665,2500
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.04381079543383235,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-540,847080,2600
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.05913123959890826,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-21,879963,2700
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.04327423224079154,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-512,912410,2800
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.0563436169819011,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-512,945183,2900
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.015244540097646505,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-512,975522,3000
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.07035975447302918,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-12,1006355,3100
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.05292561240249631,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-10,1038699,3200
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.062136976600120006,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-11,1069102,3300
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.03782347372361169,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,1,1095058,3400
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.015965805928921335,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-536,1124413,3500
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.05198752449100364,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-512,1157201,3600
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.033259505261886965,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-536,1189086,3700
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.05177803730784977,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-512,1223318,3800
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.019869292589280094,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-520,1256134,3900
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.05285164225816899,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,4,1285514,4000
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.036711154910717615,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-528,1319265,4100
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.004971987186290687,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-516,1349589,4200
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.004198087702822062,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-512,1378946,4300
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.034482758620689655,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,8,1412281,4400
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.020340502363726694,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-512,1449983,4500
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.009127188220461406,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-520,1483252,4600
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.010376213439411506,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-508,1513627,4700
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.023918243661746993,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-532,1546361,4800
8723812b-d422-4cbc-8e98-aecfec015c03,Monte Carlo,0.1,0.9,0.027544969439561987,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-516,1575641,4900
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.7071067811865475,0.9995,500,grid_configs\A1_grid.npy,Default,-1004,500,0
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.16666666666666666,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1112,40169,100
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.08058229640253803,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-916,75776,200
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.05463583647081531,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-591,106514,300
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.03382550457458692,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-788,139700,400
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.036661778755338326,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-780,173448,500
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.03520166719043814,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-728,205402,600
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.04767312946227962,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-610,236368,700
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.04588314677411235,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-708,265628,800
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.02780998390775747,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-660,293151,900
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.04708816093480111,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-636,327175,1000
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.019641855032959652,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-640,355076,1100
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.07647191129018725,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-4,378376,1200
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.062257280636469035,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-28,407786,1300
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.03052812554363318,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-564,434534,1400
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.03513641844631533,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-576,462614,1500
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.09805806756909202,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-584,489898,1600
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.049875466805381644,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-19,522229,1700
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.04794633014853841,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-552,552729,1800
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.01026951714995135,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-540,583690,1900
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.058520573598065284,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-560,614674,2000
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.079555728417573,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-5,648548,2100
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.007914603093002799,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-528,678733,2200
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.04693232544639321,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,9,704835,2300
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.09090909090909091,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,7,733309,2400
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.010708209436720593,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-512,765146,2500
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.07832604499879574,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-516,793536,2600
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.047619047619047616,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-520,826120,2700
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.052999894000318,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,5,857988,2800
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.0642824346533225,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-2,887396,2900
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.05661385170722978,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-520,921149,3000
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.018371058252118568,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-520,947154,3100
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.046984098573493956,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,3,979452,3200
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.04436782547080569,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-4,1003900,3300
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.06454972243679027,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,2,1033277,3400
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.05057217374241736,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-504,1062474,3500
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.04233337566673017,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-504,1095290,3600
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.06950480468569159,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-528,1129021,3700
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.061898446059017294,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-6,1160336,3800
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.05006261743217589,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,5,1191154,3900
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.0472455591261534,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-500,1217548,4000
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.03901371573204352,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,5,1242949,4100
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.05031546054266276,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,1,1276226,4200
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.03869116162670684,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-500,1304551,4300
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.005033904257994579,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-508,1331440,4400
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.013132907775647793,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-504,1358813,4500
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.037011660509880265,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,7,1387181,4600
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.0668153104781061,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-548,1418490,4700
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.01086122744671008,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-500,1449317,4800
4bc7128a-12bf-4e20-a4f4-1c5063ebd982,Monte Carlo,0.0,0.9,0.021185679930351788,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-504,1478134,4900
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,1.0,0.9995,500,grid_configs\A1_grid.npy,Default,-1188,500,0
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.1125087900926024,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1244,39951,100
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.09053574604251853,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-1048,79196,200
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.05337605126836238,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-964,111919,300
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04181210050035454,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-896,149531,400
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04463218426774518,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-868,180227,500
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04845015831115092,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-780,210804,600
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.033557802760701215,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-45,240690,700
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.023446803861612006,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-736,270546,800
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.09284766908852593,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,3,302451,900
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.020340502363726694,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-644,331565,1000
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.037011660509880265,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-652,358915,1100
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.034482758620689655,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-672,389604,1200
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.06551217820804184,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-620,421424,1300
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.049690399499995326,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-7,452331,1400
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04751143381455799,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-9,479635,1500
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.051031036307982884,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-7,510053,1600
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.014887283354385342,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-552,536119,1700
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.057353933467640436,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-16,568037,1800
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04423739552038088,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,10,593624,1900
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.012760874905367245,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-556,621687,2000
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.038866103716823586,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-592,652507,2100
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04822428221704121,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-3,680587,2200
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.011844484241978356,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-536,707812,2300
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.01279006648741494,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-540,737595,2400
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.02854813347699592,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-516,763724,2500
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.042835293687811936,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-528,795107,2600
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.08606629658238704,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,4,826986,2700
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.039374961547907886,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-516,856881,2800
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.06622661785325219,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,1,883179,2900
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.05270462766947299,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-24,913994,3000
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.005333883344329089,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-508,941319,3100
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.051031036307982884,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,7,967840,3200
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04360207201969474,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-524,997035,3300
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.03809696588797296,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,9,1023147,3400
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.03747658444979307,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-548,1052669,3500
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.034523833987986266,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,0,1078063,3600
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.027369027575198667,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-512,1102053,3700
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.020783778356318634,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-524,1129057,3800
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.052199575097188054,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-536,1157986,3900
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.024536645240595824,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-512,1185387,4000
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.03404039587848988,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,8,1216728,4100
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04351941398892446,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,4,1249104,4200
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.012479542518340214,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-544,1282468,4300
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04252432555625623,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,1,1309388,4400
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.03413943709994594,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,9,1336882,4500
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.048795003647426664,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-524,1365160,4600
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.03020610466650885,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,5,1395229,4700
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.04559607525875532,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,5,1425427,4800
5c54d590-12a9-42c4-bc09-aa9d9f13ab8a,Monte Carlo,0.1,0.9,0.02945000320268802,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-520,1456260,4900
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.5773502691896258,0.9995,500,grid_configs\A1_grid.npy,Default,-1061,484,0
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.22941573387056174,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,8,39880,100
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.06622661785325219,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-932,79634,200
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.09245003270420485,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-73,117644,300
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.06375767130633382,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-1428,149786,400
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.12403473458920847,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-47,188070,500
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.048795003647426664,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-932,223661,600
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.052558833122763673,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-92,254552,700
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.05773502691896257,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-77,288158,800
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.05,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-336,320643,900
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.03760887072223008,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-752,347595,1000
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.035533452725935076,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-684,378057,1100
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.050507627227610534,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-247,404229,1200
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.04009634698823127,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-676,434201,1300
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.06154574548966636,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,7,461533,1400
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.01638903874305324,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-704,490902,1500
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.032427221756276076,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-608,518576,1600
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.016831105696898524,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-676,550052,1700
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.02634316848869161,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-608,575717,1800
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.047619047619047616,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-3,606558,1900
