run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-4,19000,51
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-412,20000,53
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-412,21000,55
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-198,22000,60
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-582,23000,62
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-715,24000,64
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-547,25000,66
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-383,26000,69
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-367,27000,71
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-366,28000,74
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-633,29000,76
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-756,30000,79
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-97,31000,83
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-89,32000,85
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-73,33000,87
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1076,34000,89
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1060,35000,91
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-980,36000,94
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1344,37000,96
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1092,38000,98
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1188,39000,100
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1200,39009,100
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1168,40000,102
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-980,41000,104
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1008,42000,106
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1092,43000,108
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1096,44000,110
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1264,45000,112
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1040,46000,114
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-256,47000,118
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-256,48000,120
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-772,49000,123
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-739,50000,125
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-759,51000,127
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1074,52000,129
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-871,53000,132
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-686,54000,135
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-331,55000,138
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-931,56000,140
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-295,57000,144
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-227,58000,146
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-215,59000,148
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-827,60000,150
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-211,61000,154
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-411,62000,156
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-238,63000,160
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-862,64000,162
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1198,65000,164
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-958,66000,166
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-270,67000,170
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-190,68000,173
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-45,69000,176
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-100,70000,178
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-60,71000,180
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-92,72000,182
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-871,73000,184
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-612,74000,187
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-656,75000,189
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-76,76000,193
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-432,77000,197
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1168,78000,200
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1300,78049,200
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-996,79000,202
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1076,80000,204
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-468,81000,207
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-324,82000,210
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-296,83000,212
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-189,84000,215
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-176,85000,218
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-329,86000,221
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-147,87000,224
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-722,88000,226
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-674,89000,228
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-16,90000,231
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-551,91000,233
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-747,92000,235
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-36,93000,238
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-218,94000,241
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-994,95000,243
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1002,96000,245
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-270,97000,250
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-43,98000,253
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1126,99000,255
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1008,100000,257
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1056,101000,259
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-937,102000,262
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1401,103000,264
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1273,104000,266
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-906,105000,269
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-986,106000,271
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-690,107000,273
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-688,108000,276
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-592,109000,279
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-703,110000,282
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-794,111000,285
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-963,112000,287
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-122,113000,291
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-174,114000,294
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1076,115000,296
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-432,116000,299
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1136,116869,300
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09995000000000001,0.999,500,grid_configs\A1_grid.npy,Default,-408,117000,301
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-268,118000,303
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09965052456271872,0.993020965034979,500,grid_configs\A1_grid.npy,Default,-430,119000,307
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-36,120000,312
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-40,121000,314
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-48,122000,316
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09910381481909836,0.9821521870514506,500,grid_configs\A1_grid.npy,Default,-24,123000,318
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09895523341234286,0.9792086759647052,500,grid_configs\A1_grid.npy,Default,-31,124000,321
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09885630291773888,0.9772512378214517,500,grid_configs\A1_grid.npy,Default,-840,125000,323
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09875747132889688,0.9752977125970467,500,grid_configs\A1_grid.npy,Default,-928,126000,325
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-1220,127000,328
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-40,128000,333
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09826479351373824,0.9655885070369844,500,grid_configs\A1_grid.npy,Default,-830,129000,335
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09806841127477481,0.9617319426784903,500,grid_configs\A1_grid.npy,Default,-137,130000,339
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-740,131000,341
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.0978234852950612,0.9569328906720129,500,grid_configs\A1_grid.npy,Default,-119,132000,344
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09762798501079342,0.9531108968798944,500,grid_configs\A1_grid.npy,Default,-151,133000,348
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.0975303814327789,0.9512056281970315,500,grid_configs\A1_grid.npy,Default,-269,134000,350
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09728679918326807,0.946459102605027,500,grid_configs\A1_grid.npy,Default,-15,135000,355
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-57,136000,361
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09665632860750151,0.9342286880693633,500,grid_configs\A1_grid.npy,Default,-80,137000,368
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.0964631608864573,0.9304973749532338,500,grid_configs\A1_grid.npy,Default,-793,138000,372
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-219,139000,375
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09607798281021744,0.9230793978373364,500,grid_configs\A1_grid.npy,Default,-461,140000,380
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09574221385966042,0.9166371944443392,500,grid_configs\A1_grid.npy,Default,-403,141000,387
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-90,142000,395
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-180,143000,400
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-208,143019,400
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09488418632718297,0.9002772252562138,500,grid_configs\A1_grid.npy,Default,-19,144000,405
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09474193119897142,0.8975790935118436,500,grid_configs\A1_grid.npy,Default,-652,145000,408
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09436362600491478,0.8904235427767183,500,grid_configs\A1_grid.npy,Default,-18,146000,416
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.0939868313861445,0.8833250364922639,500,grid_configs\A1_grid.npy,Default,-263,147000,424
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09375209915730347,0.8789172357313328,500,grid_configs\A1_grid.npy,Default,-28,148000,429
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09356473554026742,0.8754068367770318,500,grid_configs\A1_grid.npy,Default,-123,149000,433
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09319113089671122,0.8684280445126921,500,grid_configs\A1_grid.npy,Default,-64,150000,441
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09295838593083691,0.8640945798906344,500,grid_configs\A1_grid.npy,Default,-262,151000,446
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09249463838986807,0.8554924148377159,500,grid_configs\A1_grid.npy,Default,-160,152000,456
984252db-398f-437e-b320-12013c8b54be,Q learning,0.0,0.9,0.09217139234789333,0.8495219033622532,500,grid_configs\A1_grid.npy,Default,-509,153000,463
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-351,157,0
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-442,1000,4
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-446,2000,6
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-550,3000,8
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-634,4000,10
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-546,5000,12
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-122,6000,15
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,7000,17
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-182,8000,19
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-70,9000,21
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-128,10000,24
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1098,11000,26
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-537,12000,30
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-380,13000,33
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-596,14000,35
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-704,15000,37
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-854,16000,39
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-874,17000,41
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,18000,44
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-24,19000,47
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-28,20000,49
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-850,21000,53
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-850,22000,55
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-849,23000,57
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-477,24000,60
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-385,25000,62
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-725,26000,64
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-200,27000,67
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-248,28000,70
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-830,29000,72
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-670,30000,75
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-341,31000,78
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-424,32000,80
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-476,33000,82
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-492,34000,84
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-154,35000,87
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-17,36000,90
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1035,37000,92
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-840,38000,95
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-855,39000,98
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1003,40000,100
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1124,40046,100
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-863,41000,102
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-399,42000,106
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-339,43000,108
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-347,44000,111
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,45000,113
