run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-351,97000,260
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-286,98000,263
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-398,99000,265
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-494,100000,267
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-522,101000,269
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-668,102000,271
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-876,103000,273
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-148,104000,277
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-176,105000,279
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-144,106000,281
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-167,107000,286
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-776,108000,288
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-556,109000,290
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-600,110000,292
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-609,111000,295
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-665,112000,297
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-765,113000,299
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,10,113200,300
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-707,114000,303
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09975024987503127,0.995009990004999,500,grid_configs\A1_grid.npy,Default,-659,115000,305
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09965052456271872,0.993020965034979,500,grid_configs\A1_grid.npy,Default,-851,116000,307
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09950112350131177,0.9900448802097482,500,grid_configs\A1_grid.npy,Default,-365,117000,310
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-186,118000,314
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-677,119000,316
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-242,120000,319
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-207,121000,322
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-83,122000,326
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-720,123000,328
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09841233822412228,0.9684910757595269,500,grid_configs\A1_grid.npy,Default,-199,124000,332
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-291,125000,334
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09821566111698138,0.9646229185299474,500,grid_configs\A1_grid.npy,Default,-203,126000,336
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09811747000977969,0.9626946373158061,500,grid_configs\A1_grid.npy,Default,-885,127000,338
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-268,128000,341
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09767682342250467,0.9540649618417361,500,grid_configs\A1_grid.npy,Default,-7,129000,347
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-822,130000,349
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09733546691672643,0.9474065091141411,500,grid_configs\A1_grid.npy,Default,-167,131000,354
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09723815578367645,0.9455126435024219,500,grid_configs\A1_grid.npy,Default,-701,132000,356
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09709237146646303,0.9426789411643326,500,grid_configs\A1_grid.npy,Default,-523,133000,359
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-570,134000,363
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09675305747671384,0.9360999518731578,500,grid_configs\A1_grid.npy,Default,-263,135000,366
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09660800044319776,0.933294459381294,500,grid_configs\A1_grid.npy,Default,-341,136000,369
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-205,137000,375
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09602994381881234,0.9221563184394991,500,grid_configs\A1_grid.npy,Default,-474,138000,381
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09588597091353827,0.9193926150309796,500,grid_configs\A1_grid.npy,Default,-521,139000,384
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09559867233356356,0.9138900318559524,500,grid_configs\A1_grid.npy,Default,-738,140000,390
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09540761833911159,0.9102399514140735,500,grid_configs\A1_grid.npy,Default,-804,141000,394
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09521694616616305,0.9066044494080763,500,grid_configs\A1_grid.npy,Default,-724,142000,398
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-528,143000,400
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-690,143089,400
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09488418632718297,0.9002772252562138,500,grid_configs\A1_grid.npy,Default,-562,144000,405
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09459988934677864,0.8948890480710096,500,grid_configs\A1_grid.npy,Default,-217,145000,411
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09431644419191233,0.8895331192339416,500,grid_configs\A1_grid.npy,Default,-44,146000,417
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.0939868313861445,0.8833250364922639,500,grid_configs\A1_grid.npy,Default,-66,147000,424
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09370522310772482,0.8780383184956015,500,grid_configs\A1_grid.npy,Default,-457,148000,430
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09328439196758079,0.8701675093639105,500,grid_configs\A1_grid.npy,Default,-115,149000,439
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.09295838593083691,0.8640945798906344,500,grid_configs\A1_grid.npy,Default,-105,150000,446
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1076,500,0
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,2000,4
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,3000,6
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,4000,8
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-978,5000,12
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1118,6000,15
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-642,7000,19
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-487,8000,24
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-747,9000,26
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-775,10000,28
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-867,11000,30
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-556,12000,33
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-992,13000,35
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-777,14000,38
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-965,15000,40
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1013,16000,42
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-374,17000,45
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-131,18000,48
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-748,19000,50
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-776,20000,52
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-871,21000,56
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-502,22000,59
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-470,23000,63
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-686,24000,65
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-220,25000,68
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-396,26000,71
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-500,27000,73
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-552,28000,75
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,29000,78
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-166,30000,80
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-134,31000,82
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,32000,84
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-485,33000,86
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-497,34000,88
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-420,35000,92
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-504,36000,94
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-472,37000,96
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-396,38000,98
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-567,39000,100
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1112,39262,100
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-439,40000,102
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-467,41000,104
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-749,42000,107
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-730,43000,110
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-807,44000,115
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-659,45000,117
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-603,46000,119
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-679,47000,121
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-419,48000,124
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-391,49000,126
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-369,50000,130
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,51000,132
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-992,52000,134
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1340,53000,136
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-922,54000,139
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-942,55000,141
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-84,56000,145
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-223,57000,149
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-231,58000,152
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-363,59000,154
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-76,60000,157
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-80,61000,159
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-105,62000,161
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-129,63000,163
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-733,64000,165
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-785,65000,167
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-783,66000,171
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-268,67000,174
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,68000,176
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,69000,178
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-200,70000,180
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-176,71000,182
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-104,72000,185
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-164,73000,187
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-92,74000,189
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1263,75000,192
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-843,76000,195
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-887,77000,197
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-466,78000,200
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1092,78255,200
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-578,79000,202
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-163,80000,205
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-45,81000,209
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-120,82000,211
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-212,83000,213
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-144,84000,215
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,85000,217
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1044,86000,220
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-904,87000,222
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-526,88000,225
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-786,89000,227
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-175,90000,230
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-111,91000,232
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-139,92000,234
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-143,93000,236
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-173,94000,239
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-129,95000,241
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-899,96000,245
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-903,97000,247
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-887,98000,249
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-973,99000,252
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,100000,257
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,101000,259
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,102000,261
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-814,103000,263
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-918,104000,265
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-690,105000,267
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-794,106000,269
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-786,107000,271
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1010,108000,273
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1141,109000,276
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-45,110000,280
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-16,111000,283
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-32,112000,285
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-521,113000,287
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-261,114000,290
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-788,115000,293
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-680,116000,295
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-550,117000,298
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-731,118000,300
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1084,118154,300
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-979,119000,302
